-58.25523673140335,-37.52296735571788,-193.81739138183428
-58.96522848513861,-38.44931801366086,-352.92999642489275
-55.326313898924624,-38.65067827795271,-100.85501863670876
-57.49501520831753,-36.19356219708808,-436.7113817268772
-57.001202963384365,-39.08231525052254,-416.4892451453217
-58.55655528903825,-38.43981834652458,-431.7535006385832
-56.12590235329305,-38.494129466307974,-88.29748511111778
-55.06025940071201,-38.145214760387105,-201.72285043526816
-56.589544900159694,-36.61125891416905,-71.42799828768504
-57.93016030068856,-36.55104159061432,-140.55267724421776
-59.92051026912491,-38.773824270064225,-445.1651430915166
-58.26311015494356,-36.23860290745034,-173.3255022764943
-58.49479643333156,-36.47062943791627,-315.3026870790486
-56.1922254707183,-39.93920247385573,-392.6410222993058
-58.47233183815714,-37.69501483937678,-417.50844180849333
-59.66358587807056,-36.0518775771485,-302.21339321384494
-58.102558717393215,-38.761010163407065,-233.70943259112977
-55.6532088993995,-36.24502475646695,-315.9864565371112
-55.815045664960074,-37.92225184788864,-308.4894698296823
-57.1725204681181,-38.30356608135021,-255.82353121610012
-56.43603236546348,-35.497950121589696,-185.1372527717828
-58.483485503220656,-37.29931989501401,-124.20607888900213
-59.825631496966984,-38.510625536279626,-381.39716435840114
-55.639810703864526,-35.57232979770719,-495.69007439119827
-57.41388490500381,-35.513502791541974,-162.56918170043778
-59.59154393193847,-38.87934548552002,-168.43948376021078
-55.535133727586555,-36.40211140491783,-326.5230335817859
-59.23940025313431,-39.98632886212397,-415.8698969413655
-59.30881177180409,-39.03451873744851,-384.8204210086528
-55.5078671394008,-36.99133248111494,-155.58724225144147
-56.767495430936236,-37.76940344849449,-314.20398960452906
-55.422223641367616,-36.50229704292361,-171.2343396698687
-59.781945359911155,-37.642112692541616,-190.19079397481963
-59.220605601744595,-39.32714677383896,-258.8185400172051
-57.81657054407767,-36.06855517739305,-128.1034094492671
-58.5747771322998,-35.33473630234276,-58.955533823480565
-56.274823752339024,-38.71370018483728,-89.1115544249625
-56.96524297826929,-35.31886885824385,-337.90031629763746
-58.221500847801245,-37.22700884812708,-101.66970538308192
-58.47276792443556,-37.9714853825544,-311.6408516204409
-57.22316535194116,-35.14263568408685,-381.3210050942282
-57.714995895312384,-36.33600369487741,-360.8232695582995
-55.19472049077071,-35.82172825697781,-198.31154488931207
-58.87993269647606,-37.06353458887568,-341.3288818575132
-57.38600101056038,-35.67938690239209,-241.5130104852135
-58.99066486035877,-37.02435382250867,-451.519328553726
-58.68272663691984,-37.863125565897136,-288.89776836622667
-55.34749617991595,-35.92978667444113,-495.0873662634172
-57.355019387894494,-39.13398462768064,-380.6380413138518
-55.65033504541383,-38.32965435004508,-437.90765335658347
-59.589071306245614,-39.555797760525955,-85.72549889716731
-57.09527367772993,-37.14019785178303,-452.94252104674246
-59.94821103461877,-35.916491490653044,-356.1670892411276
-56.2103826924525,-38.27346934223519,-62.655709185860104
-59.47815585081571,-39.079960184535686,-155.22399450675283
-55.72677017348234,-35.81688475936116,-286.81194221115123
-55.089167979868144,-38.744980149159026,-142.44674693572327
-56.559697847344005,-35.17910446559929,-254.42189733322317
-55.36024452997532,-36.39405589911429,-286.3315390065519
-55.834217707427904,-38.797777837721355,-349.5579519169847
-55.905875064688715,-37.06471309804843,-255.11341893111214
-59.91755777882864,-38.286286011799724,-394.0664391788975
-57.85151881303642,-37.941767257401814,-363.90506203766074
-59.32157807055568,-35.22324943134724,-373.1813168463061
-58.61578655919987,-39.9546136182424,-445.68761074705566
-59.67968881930451,-37.05061390111118,-297.3882843306305
-56.59108216693817,-39.24064723146045,-262.66860188222574
-59.26601284133113,-38.832465587228015,-110.35705020674474
-57.11594802927782,-39.23602466174712,-210.97053580875087
-57.646228031396255,-35.10140517377654,-172.1298155765941
-59.264725043218604,-37.39320596727133,-79.56924734000101
-59.251836171519265,-39.51182574082631,-132.3457085099529
-56.21663535199886,-36.6068937722242,-496.2780309765638
-58.95888923450049,-36.274953873637806,-377.49073170987896
-57.04244689989965,-36.78393884793998,-464.86705683093146
-55.62964874735,-38.66660467392456,-404.73782594912495
-57.1550297104912,-38.82893906429138,-419.72450798188083
-56.18339258008,-36.65472905971101,-319.52340764692156
-55.46330457459305,-35.01734086222687,-165.59576399705708
-58.88160378188954,-38.16536410810865,-275.0110227941647
-57.40956936213228,-36.08945300988815,-247.42391023497962
-59.330235906168106,-38.34437969528515,-158.17160158503424
-57.91968019799819,-36.285530132785276,-304.26575296220824
-57.53219871974303,-36.94398691740002,-286.168496364531
-56.2079848046751,-37.310823403695096,-137.30930314038977
-55.366916112366646,-37.447156072522446,-170.95684736996571
-55.7557994155835,-38.72936498603248,-120.21703592502008
-56.89586687552173,-36.267635341111735,-160.97254099403364
-56.49159555958831,-35.599832027220664,-98.23949010161778
-59.634157504120495,-36.83245266692552,-111.6114711120428
-56.8057990955613,-38.4454828187036,-429.454568188596
-58.16696380702867,-38.50277783246767,-128.85566749955797
-55.344143439667384,-37.40974521430102,-165.35410616285066
-59.1508514132058,-39.86590688395533,-475.4180421935184
-56.721383424916816,-36.66477112645277,-129.76822704802663
-59.623645535499534,-37.79989638363545,-88.8169862035164
-57.45018298677575,-39.6258196263757,-56.60797334110778
-55.6896376259752,-36.84343503646957,-213.91691559010113
-59.86708794480975,-39.91679105303768,-297.8197600880164
-55.621615109143406,-38.832081343318656,-278.23037211627457
-55.0181878026886,-38.531703968392264,-468.56140419055765
-55.39178466577879,-35.1716516594255,-246.45135132296
-58.03461850895421,-35.775976776863494,-295.23154942522643
-55.72804060337452,-35.16900066065222,-420.82076757607314
-55.040411418374454,-36.66132511960222,-110.39583238477779
-57.54476391792941,-37.88460659541833,-432.92545689846446
-59.6383333807953,-35.980071508282585,-205.34077522909118
-58.83885343509782,-39.72332295140684,-435.03970829966323
-55.88269429981181,-35.29618526570513,-309.87947720898234
-56.329165969974746,-39.43761455499828,-487.2901623893938
-59.723339609833836,-39.48404145951074,-303.90866194905726
-57.332742108092695,-38.8884217825289,-445.6334714890292
-57.7492047783027,-38.016229004026385,-288.0933707584078
-55.28170507460502,-38.84750441224968,-87.15622547517879
-56.49551556424308,-36.95868624104871,-448.1788093287325
-59.83438578911604,-37.679902424007075,-257.9103475384522
-55.35147063719206,-38.9292497794421,-369.5096573879517
-59.99330455369027,-36.690101064603304,-197.33432397827752
-57.300775322667214,-36.39390018009455,-452.632463379352
-56.60652569920619,-37.120313699244335,-347.324784874998
-57.956880985028725,-38.56945113221101,-295.435398633479
-56.27299170560832,-36.67559497772521,-476.83423160974974
-59.628682614492185,-35.28220010818322,-172.7220198262561
-58.12401404963058,-36.710890256020896,-302.9843476745888
-55.679871563699336,-39.575022952099786,-213.0850750089582
-58.388299829615505,-37.86727276233716,-270.51714083593777
-55.73995023727639,-37.22723245791109,-312.46324418506504
-59.07865863647031,-35.5659786451061,-350.1753873469945
-56.33737068468825,-36.7518389505265,-55.69693553369388
-57.67504966902856,-37.70687937620704,-160.38106786644943
-55.25331268453911,-39.515578902570624,-221.66868842084045
-56.457836332471246,-38.37476995664154,-210.2935781234006
-57.00221442064322,-39.30684855060349,-383.76562888903356
-55.45279502839699,-36.672165661457385,-192.7300663471378
-56.318438761772164,-39.93255103741525,-329.1453687834344
-55.12454800882532,-35.46203145017982,-480.0611298255548
-56.10748075090898,-37.212641550862465,-270.1188459643536
-59.41465742502089,-36.41944134453038,-167.16038347142742
-58.99675284130697,-38.34145093875364,-414.60786448758574
-56.57582097534928,-38.89152531381311,-376.01456758933466
-55.903956405670236,-39.75501134170591,-301.2425252625405
-59.639601717838445,-37.99727106768441,-151.7251371026841
-59.689497146362136,-35.29061409239677,-272.65532182511186
-55.15641909401251,-35.71953051034641,-260.60613196839523
-56.842717589711036,-38.29212504289239,-160.61234613630776
-59.98963764935596,-38.97876282799098,-282.9274524538224
-59.61279585371778,-38.951709096023585,-365.6980824553436
-59.06964577072575,-35.09937148221598,-303.3287049252919
-56.610674840855225,-36.50356299214123,-219.666266650162
-58.235190344857934,-37.974290894902296,-397.96759855712963
-56.9416409659088,-36.04730460676879,-359.74531435932465
-58.02777249202545,-36.73257592989148,-349.13126236884966
-59.1077178907753,-37.19826685791965,-257.7783868852025
-57.90659480316693,-36.32741106473088,-172.80044606124218
-59.05979484321916,-36.97523209105685,-187.51092051296595
-59.285437681916456,-38.981129162561714,-290.2237765938329
-55.3500869441741,-35.3906899282069,-69.25460348961558
-55.23753604533178,-36.69965470021209,-221.02680884050528
-59.485910789286386,-38.33543195389124,-314.14616987190817
-57.461391075110306,-38.78868715985376,-142.777712031103
-55.613965944549484,-38.5228694058989,-88.04361113316024
-57.67448088587056,-36.156552580415116,-168.63329161094666
-59.9635175125869,-38.74656907358579,-316.4830575644302
-59.41951921336204,-36.658842036444796,-361.2377818520584
-56.00832720628918,-39.23454273928079,-247.49719868222567
-59.90229798987923,-39.903919785559204,-484.0846712969996
-57.91845960853691,-38.24293635070916,-105.467685303383
-56.72179325148874,-38.889691325298756,-179.14952127539544
-59.39151174250243,-35.008389039374265,-326.74860182531194
-56.34770496103466,-35.69662258233524,-230.95191387245848
-59.879052081056656,-35.88277795718001,-333.6685653683064
-55.591108482630005,-39.57295799089817,-92.72260658628723
-58.148288588808654,-37.48625006009369,-230.53858041287967
-59.94290398358601,-38.999600881538136,-326.17156168884037
-56.31970902925077,-37.69673412573581,-336.235567706292
-56.95813261266974,-37.647524392003966,-158.4917151052753
-57.293460094510124,-35.91007739928278,-485.9791698301766
-59.05998257244616,-35.76681924934536,-349.68419956572257
-56.71288180517518,-37.54218430586878,-53.933185396641896
-55.990339634629954,-37.05132029271988,-187.2645911655505
-58.79737756483011,-35.146492096252935,-471.9342110738105
-55.592715449836774,-35.876397673222876,-236.3624753797076
-59.505034386753934,-38.425380801214466,-67.384991844175
-59.79040997770035,-37.237943876247904,-319.8084261581239
-58.508448887601986,-35.70643974027981,-145.64578411110145
-58.79795009477264,-39.08441357648473,-117.80232393799788
-57.89129793135523,-36.62746343575576,-318.277799602679
-55.158658291807335,-38.19916536084222,-190.69695635997758
-58.32195342902798,-37.525388856122945,-80.75864767369218
-56.17909412640699,-37.81005863542511,-180.71363646212953
-59.366528196441664,-35.866295579008046,-231.21604236564642
-57.06059235124515,-38.72166086683856,-221.40551332230373
-55.47798576327668,-39.26805921528658,-101.62249659542476
-59.51026096374202,-36.60890090641648,-98.51442817883351
-58.024261803259826,-39.379128142855855,-203.01484684528478
-58.094071359475606,-38.75502528350887,-124.2278846310798
-59.77571149338616,-38.67106133518192,-285.93422357105595
-56.83552097159093,-35.01229556156614,-282.56135623252845
-59.16485112533481,-36.151421138157374,-97.21965464306476
-57.05199766701641,-36.23136699718513,-418.1772789793825
-56.649675490116074,-37.9209661704258,-223.9822727814738
-59.58981902731803,-38.983105070570545,-101.76904544059168
-58.884473261597066,-39.140883690748375,-120.9006521248817
-57.62858876313754,-35.26521532939916,-360.21453023484617
-56.39066733720576,-37.48193985774322,-193.6005188053935
-57.29085304734923,-37.433275227610146,-471.2867236809064
-57.81909771378444,-39.09483477578578,-60.886266030382444
-59.57039559612093,-35.92434814611311,-162.92142862576816
-57.31929233202899,-35.1871825032505,-149.8232743900938
-58.63372811448306,-39.872355536264465,-450.815698761207
-59.6267031617729,-36.46648236410302,-64.27158079181812
-59.47067655281871,-35.56746169222105,-295.602578110822
-57.11843357434234,-36.60552915283928,-189.376254173573
-59.09733550239917,-36.82948656112814,-391.8955025707636
-56.07689041767485,-35.27353768237097,-466.9715653651274
-56.869134363044246,-37.571502252555966,-445.8468353719733
-55.1879835403467,-36.232622561351945,-108.96630767111563
-58.647752497211854,-39.551845201608806,-403.2845487525842
-56.70938241587302,-38.82772809102449,-230.08580350216604
-58.91050933030006,-35.05493730132148,-383.4060913883351
-56.039192644763226,-39.3248464698671,-452.4362265806929
-57.336305184643464,-35.18154739200121,-293.93255182545886
-55.620112081779176,-37.378632705016166,-472.51698948413775
-58.519334105844585,-37.81238017741895,-239.41127140348337
-59.32332341449732,-39.12932075527842,-84.98910620338887
-58.157279012035204,-37.30342914272977,-288.7628388103562
-59.546383529815664,-37.56613071398946,-340.7811527338985
-57.784707082912604,-37.610515595465785,-235.12588382536632
-55.07514795025058,-36.07762819258436,-307.4890587226062
-55.36116465507561,-36.622263464423106,-317.6971823539424
-58.45227508592215,-39.17413965750484,-213.9855381948235
-59.38625096694811,-35.93646389232233,-263.6646141693192
-59.026976531988346,-37.08243564432785,-282.4109936261609
-58.68724116984451,-37.69314822695495,-330.29378770216005
-59.56213835204179,-38.913706261034015,-421.9254253534853
-57.888626122071194,-36.84824933525374,-186.63930026829888
-55.2677053840533,-38.0417291208132,-191.73248058187716
-58.591772352737074,-36.62549142980679,-136.62761217115488
-57.14793974048839,-39.43666610109936,-258.64060708208217
-57.72167732234407,-39.63346452440398,-382.71177939673237
-58.43683328599342,-36.548534244993576,-133.12019303244895
-59.77594781882012,-37.135397218355976,-107.0135125930882
-58.37568061549601,-37.724583511425735,-292.9071001598942
-55.94619875767896,-38.022917112300064,-176.2698320881984
-59.01583170136385,-37.57781849136817,-50.95192711827025
-55.371136619367405,-39.15873829961576,-243.5407281150166
-59.5467678844957,-36.36589444686581,-207.2400950576275
-58.285204186216774,-37.63943951390879,-367.76644044688715
-55.56443181214311,-38.25110795662661,-169.9003971112621
-57.530842588099404,-39.85525671785023,-327.8866777912873
-56.12105343418547,-38.064029813303655,-126.00616043542651
-57.674167764388145,-36.919808083836635,-374.70693724677056
-58.829213557451844,-39.184812314740554,-450.0215465618152
-56.610928972508745,-35.23429149724725,-259.80030277151405
-56.83939476494293,-35.77538883487565,-370.6938314615786
-57.80169796605448,-37.723077827770396,-211.97013221792406
-56.12861849078695,-35.048124529747376,-382.9990498327234
-55.48346392336115,-36.23874023730841,-60.421316111860435
-56.607588303049404,-37.07566592589531,-184.11267992308467
-59.819556178819674,-35.28621913551192,-210.60780159919935
-57.92964254227097,-38.40205815629793,-253.06392501778305
-57.257076989289764,-37.95069422433633,-360.36846688328154
-59.27324850039273,-37.107963699440056,-430.38540685035935
-55.02005084248481,-38.50900374392568,-404.93764198441687
-57.88523261262546,-37.63281645945045,-209.78307267150333
-55.39561502635971,-37.61507012232944,-156.6424728818254
-56.08284144525543,-35.21515809103735,-105.63998056951384
-57.594841479057955,-38.06198862374443,-324.71856386851726
-57.16858669373513,-39.99436099488876,-448.3312797207129
-58.42686967872135,-35.18060144366015,-284.8495706511742
-58.00636585830863,-35.419022608055556,-374.7901258498943
-58.40817837351076,-39.010320778360544,-308.6236170410479
-56.67211808800145,-37.807464949359165,-87.43608354092105
-57.82030414332012,-36.94035817229921,-53.93835919875104
-56.51706368444995,-37.1979443611523,-480.68638598503895
-59.87954130996936,-35.62387895595711,-413.2135586484589
-59.55611471980214,-36.76694180414389,-342.10436883801134
-59.58873811968704,-35.906285787179215,-149.95612142135735
-57.09473312916895,-36.79589413086504,-413.82208602831867
-58.633830335591966,-35.05704249273945,-366.751225063019
-58.06459979081376,-36.16375230142612,-338.8287232910175
-59.389157964394116,-37.5299373118913,-236.6526924414261
-56.74178937746262,-38.54207705391636,-302.49019657983064
-57.950413053472474,-37.72658916944192,-367.1426384459456
-55.29192860527004,-38.247262921733494,-324.83060940336264
-56.59834858377098,-35.778778157042346,-61.01702815848596
-59.92155967974873,-36.493706829069076,-491.3479232060152
-56.88789882500604,-39.95904817863288,-409.6509646660229
-55.84889549159097,-37.926412786963134,-148.09847496872035
-55.01507934965276,-35.38397351790221,-415.0313661630851
-59.002188111939574,-37.86012367734209,-178.9142211370012
-55.27769348628105,-39.91429981018942,-145.195937197486
-55.83689080133519,-39.25812130724005,-249.83019407113684
-57.25963821439189,-36.01265074827376,-294.4942539447563
-57.50431457810776,-38.35522778239028,-189.39873336002026
-55.85706062798032,-37.64106419234732,-233.43791037914767
-56.526820040335096,-37.56267471488612,-239.8848895978829
-59.36552255481266,-37.59436653016072,-94.23267800152266
-57.24908138887402,-36.94760520113055,-185.88681695229917
-59.508234590190874,-36.4203048417209,-98.2993011583793
-58.927071053160034,-38.54261483668711,-63.01691586896065
-55.01592716608026,-39.78147377657584,-318.5520421547252
-58.886464614189705,-37.30084926462688,-156.19035881983154
-55.95818914997752,-38.067748084873024,-469.11045308290284
-58.847444641384655,-37.989744933720466,-322.23846399737437
-58.43085796333315,-37.54197576848636,-211.2646193691802
-56.26174712838937,-38.361843673156855,-137.65610454377287
-58.10833156771832,-39.49756724108615,-246.0070411760406
-59.598303963434375,-39.8648859925409,-394.68053235513116
-58.92577791982973,-39.69831652441889,-332.24384756484983
-55.955974355879945,-39.782613516964275,-314.5021932658521
-58.67905275069921,-38.46189188570969,-147.29907943789638
-55.65905579300623,-35.88243155381723,-122.59414719839889
-59.50404164010902,-38.3371341889472,-450.4826258259558
-57.13971455062732,-35.94949459322272,-321.62481328058203
-55.417497437861606,-37.97709944392501,-368.858827625679
-56.22406448858929,-37.57086858717473,-135.8363620531936
-57.970893350593606,-38.011541018078915,-466.4297511511013
-59.138366501738545,-38.222335022823735,-198.63293619472103
-55.44972929300241,-38.84708178237827,-60.1589021831034
-55.183292613000056,-39.67170450640626,-251.02197236909709
-56.838275153392416,-39.36770661325019,-177.07552673007413
-56.576731995170725,-36.79713181189449,-256.58360815273426
-55.01938132509414,-38.841475564589786,-248.0689818296591
-55.6284002221185,-35.33182718936283,-299.41918674772995
-55.296357109287,-36.73642877072079,-495.6882881417018
-56.07017013277367,-37.190095292652835,-155.6954964763348
-55.78921548904529,-38.723325349527684,-400.3060203050182
-55.939488896609326,-37.52958737177125,-72.99250512199204
-56.15280375317478,-39.291064117853836,-321.0269587221914
-55.67724581240509,-39.48601396040853,-436.9299095908528
-59.36367907398772,-39.8550155212729,-83.25639857242412
-56.95007094741806,-36.69392369835415,-313.13762463028974
-59.32424375637707,-39.590749522098136,-435.24481483290793
-55.18909410754056,-39.035519089127966,-299.30157367164
-56.08814530626318,-35.644875321543836,-470.9808748971255
-57.37463829572771,-36.37698519677471,-369.68793989275963
-55.07009521074986,-37.20513033081593,-452.1676748830445
-57.32456611879529,-36.032405864872445,-228.48301292862368
-56.67134767060282,-35.424131206055016,-57.64123660162044
-55.087515355739185,-35.737520420104964,-169.07620340811985
-58.769015917462525,-36.87315330861847,-101.58105650685422
-56.56794035505254,-38.46131734827416,-162.26737844107987
-57.61486128570722,-36.56961649275444,-64.62898162697235
-55.97171576269415,-36.05155788679965,-340.2210603347428
-59.67382508615789,-39.100036738901,-372.177422010321
-55.02146014228124,-39.26110338421442,-196.15103560111038
-59.252507242616396,-37.04808058571815,-46.1775972875591
-57.09367628371147,-38.10969860537157,-329.99663321072796
-57.43832530718953,-39.31933956899112,-206.28862807073497
-57.48507148148333,-37.18319760443914,-230.8814687627559
-56.48754074980653,-37.07485267150013,-191.65791665135657
-56.696349696709206,-35.704133650826705,-437.31042228300026
-57.3915934177352,-36.66445951986904,-476.8839669570068
-58.22725247865713,-39.93300822513614,-45.79221948434119
-56.383062198974386,-36.42495848096828,-340.2441725300383
-58.64465750172377,-37.605275832583104,-66.76823855234814
-58.198464539240796,-35.46329372398437,-309.1533188585399
-59.67822412060471,-35.60954391282433,-391.0272345901624
-55.718008339653174,-37.485410432580984,-92.78566541089377
-55.449780796262274,-38.272956796020345,-197.6699776942234
-59.99741915603861,-37.085412695214,-348.2811416509522
-59.20098720001606,-36.7304901280429,-119.15036396807123
-59.50398078600661,-37.45576823144843,-356.0797832767699
-59.42840282480798,-38.100099552273036,-376.45017053419946
-56.7396223528138,-39.326499407863096,-253.09699898762585
-57.94700690669665,-35.0976054016845,-124.66274806641383
-58.09472277007473,-37.6818641190848,-140.43383826500616
-57.14770776660319,-38.98081806881012,-264.39255035350243
-57.66893850238817,-39.85014817360809,-83.41444055107799
-57.696174711401156,-38.94970563706358,-142.93590161968305
-58.11609055636278,-35.047474712520625,-237.41904174976477
-58.07936750064589,-37.656278582997366,-405.94127387849085
-58.22173737030278,-39.49108128125032,-224.51242173990238
-55.23123458896171,-35.85928372910792,-64.45773153261088
-57.152769019835475,-37.214165538942844,-148.22438977696103
-57.517298665351476,-36.48447809521491,-415.8236593891949
-59.25810489552629,-35.08969914899087,-469.64353671298426
-57.85326727429059,-35.42344603614242,-324.22503748691946
-57.36932972206194,-38.16559301332695,-463.32672561201105
-59.082397712963136,-37.56186078634282,-113.10684298967614
-59.67862587958596,-35.98837681837549,-251.23935355105786
-59.37597106493421,-37.50178599599883,-330.1265343764102
-57.40401200199357,-37.122855047255804,-285.29516179631037
-57.95206397034108,-36.38459580466578,-222.40165816249143
-59.67418747495827,-38.20699009606159,-51.56224486894336
-57.06732374829997,-39.99237542079166,-112.20651045691008
-59.429556494367446,-37.027622562607405,-193.3810812723598
-58.64228090410287,-39.15152842795069,-259.95007950091497
-59.209310046543976,-36.16656779559038,-478.6583636494637
-56.4314171281354,-37.13919239258419,-290.7503620104711
-57.683634471213075,-37.49711548614587,-287.20400745297144
-59.62887530029302,-39.7568951768728,-287.15355704712124
-58.42300932252512,-36.921687856392886,-214.96860443088914
-55.514953081698465,-35.33580439763166,-457.48506303547197
-59.79190743107278,-36.143656218250854,-384.0720683117521
-55.569863145001506,-37.702736901510214,-335.0942417072649
